Economy,Year,GDP,Population
VN,2041,1980.3595252576254,111.63799999999999
VN,2042,2063.2673274753624,112.037
VN,2043,2148.0935762558033,112.421
VN,2044,2234.518509571016,112.791
VN,2045,2322.642558509387,113.145
VN,2046,2411.704113780665,113.48100000000001
VN,2047,2502.285596606651,113.8
VN,2048,2594.447302934629,114.09899999999999
VN,2049,2688.477581609882,114.376
VN,2050,2784.6273309174408,114.63
